csvbase_row_id,DateTime,Tair,AirPress,RH,VPD,PAR,Rain,wind,winddirection
1,1/1/2008 0:00,16.540000,101.796669,93.300000,0.126564,0.000000,0.000000,0.000000,152.600000
2,1/1/2008 0:30,16.450000,101.770001,93.900000,0.114572,0.000000,0.000000,0.000000,166.700000
3,1/1/2008 1:00,16.440000,101.729999,94.200000,0.108868,0.000000,0.000000,0.000000,180.200000
4,1/1/2008 1:30,16.410000,101.699997,94.500000,0.103040,0.000000,0.000000,0.000000,180.200000
5,1/1/2008 2:00,16.380000,101.699997,94.700000,0.099104,0.000000,0.000000,0.000000,180.200000
6,1/1/2008 2:30,16.230000,101.699997,94.700000,0.098161,0.000000,0.000000,0.000000,180.200000
7,1/1/2008 3:00,16.090000,101.696664,95.000000,0.091782,0.000000,0.000000,0.000000,180.200000
8,1/1/2008 3:30,16.150000,101.693330,95.100000,0.090291,0.000000,0.000000,0.000000,180.200000
9,1/1/2008 4:00,15.890000,101.689997,95.200000,0.086992,0.000000,0.000000,0.000000,180.200000
10,1/1/2008 4:30,15.590000,101.696664,95.400000,0.081782,0.000000,0.000000,0.000000,180.200000
11,1/1/2008 5:00,15.330000,101.699997,95.400000,0.080429,4.966667,0.000000,0.000000,180.200000
12,1/1/2008 5:30,15.650000,101.699997,95.600000,0.078527,51.333333,0.000000,0.000000,180.300000
13,1/1/2008 6:00,17.010000,101.699997,95.400000,0.089527,194.500000,0.000000,0.000000,104.300000
14,1/1/2008 6:30,18.380000,101.699997,94.100000,0.125185,351.866667,0.000000,0.002000,131.000000
15,1/1/2008 7:00,20.340000,101.736666,85.700000,0.342774,531.500000,0.000000,0.072000,126.300000
16,1/1/2008 7:30,22.540000,101.793336,73.100000,0.737809,702.366667,0.000000,0.058000,139.900000
17,1/1/2008 8:00,24.080000,101.760001,66.960000,0.994530,849.333333,0.000000,0.216000,208.300000
18,1/1/2008 8:30,24.030000,101.729999,66.340000,1.010155,1047.766667,0.000000,0.786000,212.900000
19,1/1/2008 9:00,25.130000,101.719998,61.070000,1.247757,1205.333333,0.000000,0.463000,161.600000
20,1/1/2008 9:30,25.640000,101.699997,58.210000,1.380654,1320.366667,0.000000,0.746000,236.500000
21,1/1/2008 10:00,26.330000,101.696664,53.290000,1.607521,1493.000000,0.000000,0.883000,225.300000
22,1/1/2008 10:30,26.630000,101.679997,53.020000,1.645666,1569.133333,0.000000,0.842000,240.900000
23,1/1/2008 11:00,26.870000,101.609998,52.940000,1.671913,1504.533333,0.000000,0.867000,240.700000
24,1/1/2008 11:30,27.600000,101.599998,50.770000,1.825489,1581.833333,0.000000,1.092000,263.100000
25,1/1/2008 12:00,27.520000,101.549999,50.590000,1.823611,1537.100000,0.000000,1.680000,239.500000
26,1/1/2008 12:30,28.380000,101.500000,48.940000,1.981435,1736.933333,0.000000,1.266000,199.900000
27,1/1/2008 13:00,28.660000,101.476667,47.440000,2.073080,1668.700000,0.000000,1.106000,231.800000
28,1/1/2008 13:30,28.930000,101.403335,46.090000,2.159860,1689.233333,0.000000,1.236000,133.100000
29,1/1/2008 14:00,29.300000,101.396668,43.490000,2.312980,1583.300000,0.000000,1.562000,167.100000
30,1/1/2008 14:30,29.650000,101.350002,40.710000,2.476241,1484.800000,0.000000,1.097000,220.400000
31,1/1/2008 15:00,30.130000,101.303336,41.050000,2.530923,1358.733333,0.000000,1.034000,191.000000
32,1/1/2008 15:30,30.040000,101.300003,42.010000,2.476877,1216.133333,0.000000,1.449000,213.300000
33,1/1/2008 16:00,30.320000,101.296669,40.940000,2.563423,1053.900000,0.000000,1.165000,225.000000
34,1/1/2008 16:30,30.290000,101.280002,40.640000,2.572018,881.533333,0.000000,1.401000,205.500000
35,1/1/2008 17:00,29.820000,101.260001,40.800000,2.496791,550.566667,0.000000,1.686000,204.300000
36,1/1/2008 17:30,28.810000,101.276668,49.450000,2.011216,588.133333,0.000000,1.967000,212.600000
37,1/1/2008 18:00,27.670000,101.300003,54.490000,1.694468,387.233333,0.000000,1.883000,174.800000
38,1/1/2008 18:30,26.430000,101.306670,58.100000,1.450519,204.600000,0.000000,1.815000,229.200000
39,1/1/2008 19:00,24.800000,101.380002,63.880000,1.135133,52.066667,0.000000,1.503000,255.200000
40,1/1/2008 19:30,23.590000,101.423334,68.750000,0.913332,4.133333,0.000000,0.917000,217.100000
41,1/1/2008 20:00,22.880000,101.496667,70.400000,0.828782,0.000000,0.000000,1.257000,289.600000
42,1/1/2008 20:30,22.340000,101.533333,70.700000,0.793926,0.000000,0.000000,1.042000,299.000000
43,1/1/2008 21:00,21.940000,101.599998,72.200000,0.735146,0.000000,0.000000,0.582000,307.000000
44,1/1/2008 21:30,21.210000,101.599998,75.800000,0.611993,0.000000,0.000000,0.039000,313.600000
45,1/1/2008 22:00,20.470000,101.599998,79.100000,0.505014,0.000000,0.000000,0.000000,317.200000
46,1/1/2008 22:30,19.080000,101.599998,86.100000,0.308123,0.000000,0.000000,0.000000,314.800000
47,1/1/2008 23:00,18.210000,101.593332,89.700000,0.216224,0.000000,0.000000,0.000000,210.900000
48,1/1/2008 23:30,18.260000,101.553332,91.200000,0.185316,0.000000,0.000000,0.000000,210.800000
49,1/2/2008 0:00,18.030000,101.500000,91.700000,0.172280,0.000000,0.000000,0.000000,210.800000
50,1/2/2008 0:30,18.090000,101.500000,92.300000,0.160430,0.000000,0.000000,0.000000,186.700000
51,1/2/2008 1:00,18.610000,101.500000,92.600000,0.159290,0.000000,0.000000,0.000000,186.700000
52,1/2/2008 1:30,18.640000,101.436668,92.600000,0.159589,0.000000,0.000000,0.000000,193.900000
53,1/2/2008 2:00,18.440000,101.400002,92.700000,0.155473,0.000000,0.000000,0.000000,240.600000
54,1/2/2008 2:30,18.230000,101.400002,92.900000,0.149235,0.000000,0.000000,0.000000,240.600000
55,1/2/2008 3:00,17.600000,101.400002,93.200000,0.137374,0.000000,0.000000,0.000000,182.800000
56,1/2/2008 3:30,17.100000,101.400002,93.800000,0.121356,0.000000,0.000000,0.000000,77.300000
57,1/2/2008 4:00,16.650000,101.400002,94.200000,0.110332,0.000000,0.000000,0.000000,167.300000
58,1/2/2008 4:30,16.410000,101.400002,94.700000,0.099293,0.000000,0.000000,0.000000,231.600000
59,1/2/2008 5:00,16.430000,101.400002,94.800000,0.097544,3.700000,0.000000,0.003000,183.000000
60,1/2/2008 5:30,16.570000,101.400002,95.000000,0.094631,38.733333,0.000000,0.004000,134.600000
61,1/2/2008 6:00,17.240000,101.400002,95.000000,0.098739,91.733333,0.000000,0.000000,102.800000
62,1/2/2008 6:30,18.330000,101.433334,94.700000,0.112102,227.800000,0.000000,0.162000,257.300000
63,1/2/2008 7:00,19.760000,101.490000,93.000000,0.161874,403.100000,0.000000,0.024000,196.800000
64,1/2/2008 7:30,21.370000,101.500000,84.900000,0.385628,550.500000,0.000000,0.050000,150.700000
65,1/2/2008 8:00,23.160000,101.500000,72.300000,0.788837,712.800000,0.000000,0.305000,218.900000
66,1/2/2008 8:30,23.410000,101.500000,69.230000,0.889596,823.700000,0.000000,0.230000,189.200000
67,1/2/2008 9:00,24.710000,101.493333,59.520000,1.265333,1237.466667,0.000000,0.371000,242.700000
68,1/2/2008 9:30,25.310000,101.440001,52.480000,1.539484,1276.133333,0.000000,0.687000,144.500000
69,1/2/2008 10:00,25.710000,101.403335,54.800000,1.499527,1480.466667,0.000000,0.915000,223.400000
70,1/2/2008 10:30,26.800000,101.400002,52.820000,1.669291,1807.133333,0.000000,0.847000,193.300000
71,1/2/2008 11:00,27.130000,101.386668,53.350000,1.682850,1897.966667,0.000000,1.293000,231.600000
72,1/2/2008 11:30,27.710000,101.313336,51.550000,1.808154,1974.533333,0.000000,1.299000,158.900000
73,1/2/2008 12:00,28.010000,101.300003,50.190000,1.891740,1998.000000,0.000000,1.506000,269.400000
74,1/2/2008 12:30,28.930000,101.246667,46.870000,2.128610,2010.900000,0.000000,1.105000,238.500000
75,1/2/2008 13:00,28.710000,101.199997,46.360000,2.121821,1832.033333,0.000000,1.824000,231.600000
76,1/2/2008 13:30,29.300000,101.196664,44.690000,2.263864,1782.700000,0.000000,1.594000,256.900000
77,1/2/2008 14:00,29.490000,101.173331,43.270000,2.347579,1490.700000,0.000000,1.566000,260.100000
78,1/2/2008 14:30,29.740000,101.116665,41.190000,2.468953,1529.900000,0.000000,1.396000,266.000000
79,1/2/2008 15:00,29.950000,101.099998,43.150000,2.415665,1549.866667,0.000000,1.731000,247.800000
80,1/2/2008 15:30,30.020000,101.093332,44.080000,2.385722,1359.800000,0.000000,1.581000,268.900000
81,1/2/2008 16:00,29.690000,101.076666,47.100000,2.214458,1216.633333,0.000000,1.976000,226.400000
82,1/2/2008 16:30,29.350000,101.053332,51.180000,2.004001,1002.433333,0.000000,2.102000,247.800000
83,1/2/2008 17:00,28.610000,101.036666,53.820000,1.816162,750.233333,0.000000,2.522000,287.300000
84,1/2/2008 17:30,27.690000,101.083332,55.520000,1.658055,499.966667,0.000000,2.264000,277.400000
85,1/2/2008 18:00,27.060000,101.099998,55.610000,1.594757,398.600000,0.000000,2.187000,252.600000
86,1/2/2008 18:30,25.920000,101.173331,58.630000,1.389651,176.866667,0.000000,1.569000,289.000000
87,1/2/2008 19:00,24.970000,101.199997,61.080000,1.235598,70.300000,0.000000,1.322000,303.100000
88,1/2/2008 19:30,23.830000,101.260001,63.940000,1.069250,3.233333,0.000000,0.930000,282.900000
89,1/2/2008 20:00,23.200000,101.300003,66.430000,0.958317,0.000000,0.000000,0.049000,299.400000
90,1/2/2008 20:30,22.450000,101.316670,69.550000,0.830624,0.000000,0.000000,0.031000,280.600000
91,1/2/2008 21:00,22.040000,101.356669,72.700000,0.726341,0.000000,0.000000,0.420000,300.000000
92,1/2/2008 21:30,21.550000,101.400002,76.300000,0.611966,0.000000,0.000000,0.049000,316.400000
93,1/2/2008 22:00,20.780000,101.400002,79.800000,0.497515,0.000000,0.000000,0.000000,305.700000
94,1/2/2008 22:30,19.480000,101.400002,85.100000,0.338621,0.000000,0.000000,0.000000,17.830000
95,1/2/2008 23:00,18.840000,101.400002,89.100000,0.238029,0.000000,0.000000,0.000000,17.610000
96,1/2/2008 23:30,18.800000,101.426668,90.500000,0.206939,0.000000,0.000000,0.000000,30.220000
97,1/3/2008 0:00,19.020000,101.446668,91.400000,0.189925,0.000000,0.000000,0.000000,167.600000
98,1/3/2008 0:30,19.380000,101.413335,91.600000,0.189717,0.000000,0.000000,0.000000,167.500000
99,1/3/2008 1:00,19.300000,101.400002,91.700000,0.186527,0.000000,0.000000,0.000000,167.500000
100,1/3/2008 1:30,18.730000,101.400002,91.800000,0.177841,0.000000,0.000000,0.000000,167.500000
101,1/3/2008 2:00,18.340000,101.400002,92.500000,0.158735,0.000000,0.000000,0.000000,167.600000
102,1/3/2008 2:30,17.980000,101.400002,93.200000,0.140702,0.000000,0.000000,0.000000,167.600000
103,1/3/2008 3:00,18.530000,101.400002,93.600000,0.137076,0.000000,0.000000,0.000000,167.600000
104,1/3/2008 3:30,18.820000,101.406668,93.500000,0.141767,0.000000,0.000000,0.000000,167.500000
105,1/3/2008 4:00,18.260000,101.443334,93.700000,0.132669,0.000000,0.000000,0.003000,178.000000
106,1/3/2008 4:30,18.210000,101.486667,93.900000,0.128055,0.000000,0.000000,0.000000,172.900000
107,1/3/2008 5:00,18.500000,101.500000,94.000000,0.128268,5.633333,0.000000,0.000000,136.600000
108,1/3/2008 5:30,18.810000,101.510000,94.000000,0.130780,56.766667,0.000000,0.000000,94.900000
109,1/3/2008 6:00,20.000000,101.593332,92.600000,0.173689,236.866667,0.000000,0.713000,96.600000
110,1/3/2008 6:30,21.870000,101.599998,83.000000,0.447633,466.600000,0.000000,1.185000,79.400000
111,1/3/2008 7:00,22.820000,101.629998,77.900000,0.616541,574.733333,0.000000,1.108000,67.500000
112,1/3/2008 7:30,23.500000,101.679997,72.700000,0.793570,575.033333,0.000000,1.174000,80.200000
113,1/3/2008 8:00,23.690000,101.689997,69.610000,0.893563,600.966667,0.000000,1.371000,93.500000
114,1/3/2008 8:30,23.970000,101.693330,67.660000,0.967049,610.800000,0.000000,1.407000,49.050000
115,1/3/2008 9:00,24.410000,101.693330,63.970000,1.106204,462.566667,0.000000,1.326000,48.850000
116,1/3/2008 9:30,25.340000,101.693330,56.880000,1.399433,973.966667,0.000000,1.951000,99.700000
117,1/3/2008 10:00,26.290000,101.673331,51.080000,1.679607,1252.633333,0.000000,2.382000,71.700000
118,1/3/2008 10:30,26.670000,101.643331,48.740000,1.799825,1427.833333,0.000000,2.397000,121.200000
119,1/3/2008 11:00,26.890000,101.603332,47.530000,1.866309,1499.133333,0.000000,2.304000,129.800000
120,1/3/2008 11:30,27.200000,101.599998,45.470000,1.975206,1465.033333,0.000000,2.542000,90.000000
121,1/3/2008 12:00,27.170000,101.599998,45.960000,1.954016,1501.333333,0.000000,2.562000,73.800000
122,1/3/2008 12:30,27.350000,101.599998,42.950000,2.084735,1532.800000,0.000000,2.900000,107.500000
123,1/3/2008 13:00,27.350000,101.593332,43.340000,2.070484,1560.766667,0.000000,3.285000,49.130000
124,1/3/2008 13:30,27.610000,101.576666,42.540000,2.131911,1710.800000,0.000000,2.723000,136.000000
125,1/3/2008 14:00,27.590000,101.563332,43.350000,2.099401,1447.566667,0.000000,3.103000,78.000000
126,1/3/2008 14:30,27.000000,101.559999,46.570000,1.912778,1346.733333,0.000000,3.274000,62.720000
127,1/3/2008 15:00,27.450000,101.503333,46.910000,1.951421,1383.666667,0.000000,3.222000,62.500000
128,1/3/2008 15:30,26.730000,101.500000,51.940000,1.693438,1012.433333,0.000000,2.937000,97.700000
129,1/3/2008 16:00,25.710000,101.500000,53.250000,1.550949,800.100000,0.000000,3.419000,85.100000
130,1/3/2008 16:30,26.090000,101.500000,52.630000,1.607282,896.700000,0.000000,2.569000,110.200000
131,1/3/2008 17:00,26.090000,101.500000,53.460000,1.579120,758.166667,0.000000,2.880000,72.800000
132,1/3/2008 17:30,25.500000,101.513333,55.560000,1.456053,601.500000,0.000000,2.732000,74.400000
133,1/3/2008 18:00,24.430000,101.573332,58.200000,1.284894,176.900000,0.000000,2.266000,94.800000
134,1/3/2008 18:30,23.430000,101.596665,61.630000,1.110660,82.000000,0.000000,1.741000,50.390000
135,1/3/2008 19:00,22.560000,101.599998,68.730000,0.858711,34.933333,0.000000,1.355000,49.610000
136,1/3/2008 19:30,21.690000,101.623332,74.900000,0.653690,4.600000,0.000000,0.208000,38.540000
137,1/3/2008 20:00,21.050000,101.669997,76.200000,0.595994,0.000000,0.000000,0.003000,32.580000
138,1/3/2008 20:30,20.880000,101.696664,77.500000,0.557583,0.000000,0.000000,0.153000,80.600000
139,1/3/2008 21:00,21.100000,101.696664,74.300000,0.645553,0.000000,0.000000,0.806000,74.400000
140,1/3/2008 21:30,20.140000,101.699997,82.300000,0.419060,0.000000,0.000000,0.431000,74.200000
141,1/3/2008 22:00,19.850000,101.649998,86.900000,0.304631,0.000000,0.000000,0.609000,101.100000
142,1/3/2008 22:30,20.060000,101.666664,87.600000,0.292129,0.000000,0.000000,0.668000,102.200000
143,1/3/2008 23:00,20.150000,101.666664,87.900000,0.286653,0.000000,0.000000,1.301000,74.200000
144,1/3/2008 23:30,19.520000,101.599998,90.600000,0.214158,0.000000,0.200000,0.131000,84.700000
145,1/4/2008 0:00,19.370000,101.599998,92.000000,0.180570,0.000000,0.000000,0.101000,86.500000
146,1/4/2008 0:30,19.060000,101.599998,92.300000,0.170474,0.000000,0.000000,0.003000,97.500000
147,1/4/2008 1:00,18.750000,101.533333,92.800000,0.156348,0.000000,0.000000,0.003000,94.100000
148,1/4/2008 1:30,18.870000,101.500000,93.000000,0.153149,0.000000,0.200000,0.001000,94.900000
149,1/4/2008 2:00,18.750000,101.500000,93.300000,0.145491,0.000000,0.000000,0.000000,114.800000
150,1/4/2008 2:30,19.050000,101.500000,93.500000,0.143817,0.000000,0.000000,0.085000,88.000000
151,1/4/2008 3:00,19.220000,101.500000,93.300000,0.149822,0.000000,0.000000,0.000000,63.080000
152,1/4/2008 3:30,18.980000,101.500000,93.300000,0.147596,0.000000,0.000000,0.000000,78.800000
153,1/4/2008 4:00,18.510000,101.500000,93.400000,0.141183,0.000000,0.000000,0.024000,93.900000
154,1/4/2008 4:30,18.610000,101.500000,93.400000,0.142070,0.000000,0.000000,0.195000,91.200000
155,1/4/2008 5:00,18.200000,101.500000,93.400000,0.138465,3.633333,0.000000,0.015000,104.000000
156,1/4/2008 5:30,18.830000,101.500000,93.600000,0.139673,24.500000,0.000000,0.199000,90.200000
157,1/4/2008 6:00,19.280000,101.500000,93.100000,0.154872,78.233333,0.000000,0.234000,80.800000
158,1/4/2008 6:30,20.430000,101.533333,89.100000,0.262731,407.900000,0.000000,0.889000,73.200000
159,1/4/2008 7:00,21.900000,101.593332,79.500000,0.540783,562.766667,0.000000,1.289000,61.980000
160,1/4/2008 7:30,22.140000,101.599998,78.100000,0.586231,504.033333,0.000000,0.629000,63.490000
161,1/4/2008 8:00,23.060000,101.599998,72.600000,0.775589,679.233333,0.000000,0.617000,60.940000
162,1/4/2008 8:30,23.400000,101.596665,69.350000,0.885592,691.166667,0.000000,1.296000,100.100000
163,1/4/2008 9:00,24.720000,101.583332,61.320000,1.209791,1102.966667,0.000000,1.581000,111.500000
164,1/4/2008 9:30,24.860000,101.549999,55.040000,1.418015,967.066667,0.000000,2.309000,118.400000
165,1/4/2008 10:00,24.910000,101.566666,50.570000,1.563655,1297.400000,0.000000,2.438000,127.800000
166,1/4/2008 10:30,25.890000,101.523333,47.050000,1.775475,1670.566667,0.000000,2.544000,159.100000
167,1/4/2008 11:00,25.980000,101.500000,47.800000,1.759678,1244.666667,0.000000,2.202000,117.300000
168,1/4/2008 11:30,25.840000,101.500000,46.390000,1.792290,1326.600000,0.000000,2.772000,171.200000
169,1/4/2008 12:00,26.240000,101.463334,44.950000,1.884500,1632.300000,0.000000,2.706000,167.700000
170,1/4/2008 12:30,26.280000,101.400002,42.890000,1.959643,1358.566667,0.000000,2.852000,95.400000
171,1/4/2008 13:00,26.190000,101.400002,42.240000,1.971438,1317.433333,0.000000,2.756000,126.500000
172,1/4/2008 13:30,26.700000,101.396668,41.450000,2.059423,1675.866667,0.000000,3.092000,135.300000
173,1/4/2008 14:00,26.760000,101.376668,41.760000,2.055765,1827.100000,0.000000,2.950000,130.700000
174,1/4/2008 14:30,26.840000,101.316670,39.860000,2.132844,1595.233333,0.000000,2.993000,135.500000
175,1/4/2008 15:00,26.680000,101.303336,38.900000,2.146587,1542.833333,0.000000,2.739000,215.200000
176,1/4/2008 15:30,25.890000,101.300003,41.360000,1.966267,836.033333,0.000000,2.616000,161.100000
177,1/4/2008 16:00,25.110000,101.296669,45.710000,1.737994,522.566667,0.000000,2.648000,164.200000
178,1/4/2008 16:30,26.170000,101.236666,44.560000,1.890018,1039.933333,0.000000,2.177000,70.000000
179,1/4/2008 17:00,26.150000,101.199997,45.130000,1.868376,852.800000,0.000000,2.483000,94.600000
180,1/4/2008 17:30,24.230000,101.260001,54.800000,1.372856,431.466667,0.000000,2.807000,181.300000
181,1/4/2008 18:00,24.170000,101.286669,56.730000,1.309515,415.033333,0.000000,2.228000,171.200000
182,1/4/2008 18:30,23.190000,101.300003,58.450000,1.185404,152.533333,0.000000,2.229000,188.900000
183,1/4/2008 19:00,22.380000,101.300003,61.410000,1.048199,43.900000,0.000000,1.569000,102.800000
184,1/4/2008 19:30,21.770000,101.323336,64.100000,0.939541,5.933333,0.000000,1.280000,112.700000
185,1/4/2008 20:00,21.200000,101.376668,65.150000,0.880780,0.000000,0.000000,0.950000,113.900000
186,1/4/2008 20:30,20.320000,101.396668,68.200000,0.761312,0.000000,0.000000,0.203000,55.700000
187,1/4/2008 21:00,18.840000,101.400002,76.700000,0.508814,0.000000,0.000000,0.040000,131.600000
188,1/4/2008 21:30,18.800000,101.400002,81.500000,0.402986,0.000000,0.000000,0.270000,142.300000
189,1/4/2008 22:00,19.960000,101.400002,76.000000,0.561921,0.000000,0.000000,0.913000,113.800000
190,1/4/2008 22:30,20.440000,101.396668,73.000000,0.651204,0.000000,0.000000,1.470000,95.600000
191,1/4/2008 23:00,20.360000,101.376668,74.600000,0.609596,0.000000,0.000000,1.513000,95.400000
192,1/4/2008 23:30,20.220000,101.333336,76.300000,0.563897,0.000000,0.000000,1.624000,92.200000
193,1/5/2008 0:00,20.160000,101.300003,78.000000,0.521510,0.000000,0.000000,1.522000,94.900000
194,1/5/2008 0:30,19.980000,101.300003,79.800000,0.473536,0.000000,0.000000,1.440000,98.000000
195,1/5/2008 1:00,19.900000,101.266668,80.100000,0.464197,0.000000,0.000000,1.046000,97.400000
196,1/5/2008 1:30,19.780000,101.199997,80.800000,0.444549,0.000000,0.000000,1.346000,100.300000
197,1/5/2008 2:00,19.660000,101.199997,81.700000,0.420567,0.000000,0.000000,1.705000,101.000000
198,1/5/2008 2:30,19.180000,101.109998,83.900000,0.359123,0.000000,0.000000,1.355000,95.600000
199,1/5/2008 3:00,19.000000,101.103332,85.200000,0.326441,0.000000,0.000000,1.268000,94.300000
200,1/5/2008 3:30,18.880000,101.099998,86.200000,0.302112,0.000000,0.000000,1.472000,95.000000
201,1/5/2008 4:00,18.600000,101.099998,87.700000,0.264600,0.000000,0.000000,0.718000,96.900000
202,1/5/2008 4:30,18.460000,101.099998,88.800000,0.238834,0.000000,0.000000,0.607000,106.200000
203,1/5/2008 5:00,18.390000,101.136665,89.800000,0.216557,3.200000,0.000000,0.950000,125.100000
204,1/5/2008 5:30,18.960000,101.106665,87.800000,0.268422,50.666667,0.000000,1.513000,106.200000
205,1/5/2008 6:00,20.070000,101.099998,83.600000,0.386603,224.933333,0.000000,1.871000,96.900000
206,1/5/2008 6:30,21.300000,101.099998,78.300000,0.551808,444.566667,0.000000,2.192000,95.800000
207,1/5/2008 7:00,21.880000,101.103332,76.600000,0.616530,513.400000,0.000000,2.079000,87.400000
208,1/5/2008 7:30,21.880000,101.113332,76.500000,0.619165,418.100000,0.000000,2.250000,90.900000
209,1/5/2008 8:00,22.160000,101.099998,75.700000,0.651268,366.366667,0.000000,2.063000,84.500000
210,1/5/2008 8:30,22.370000,101.099998,75.600000,0.662361,411.900000,0.000000,1.603000,72.600000
211,1/5/2008 9:00,21.670000,101.099998,81.200000,0.489018,420.433333,0.000000,2.218000,77.700000
212,1/5/2008 9:30,22.180000,101.099998,82.600000,0.466909,791.866667,0.000000,2.390000,73.900000
213,1/5/2008 10:00,22.540000,101.059999,81.500000,0.507415,933.600000,0.000000,1.995000,92.800000
214,1/5/2008 10:30,23.330000,101.000000,77.100000,0.658876,739.833333,0.000000,2.187000,92.100000
215,1/5/2008 11:00,22.170000,101.000000,85.400000,0.391535,587.466667,0.200000,1.377000,58.600000
216,1/5/2008 11:30,23.870000,100.953334,79.200000,0.618246,1397.866667,0.000000,1.291000,59.750000
217,1/5/2008 12:00,23.770000,100.900002,78.000000,0.649993,748.733333,0.000000,0.934000,197.500000
218,1/5/2008 12:30,24.930000,100.900002,70.200000,0.943810,1099.200000,0.000000,1.042000,137.600000
219,1/5/2008 13:00,24.650000,100.886668,69.410000,0.952767,400.533333,0.000000,1.612000,117.700000
220,1/5/2008 13:30,22.560000,100.866669,79.000000,0.576685,205.633333,0.000000,1.123000,260.400000
221,1/5/2008 14:00,23.650000,100.800003,75.500000,0.718645,570.100000,0.000000,1.638000,95.800000
222,1/5/2008 14:30,24.350000,100.796669,74.000000,0.795396,885.400000,0.000000,2.503000,62.920000
223,1/5/2008 15:00,25.430000,100.760001,69.990000,0.979181,1394.733333,0.000000,2.984000,70.600000
224,1/5/2008 15:30,24.310000,100.726665,74.000000,0.793492,591.466667,0.000000,2.588000,87.900000
225,1/5/2008 16:00,22.980000,100.733332,79.200000,0.585925,341.333333,0.000000,1.908000,58.080000
226,1/5/2008 16:30,23.290000,100.699997,78.400000,0.619973,417.300000,0.000000,2.145000,62.570000
227,1/5/2008 17:00,23.440000,100.709998,79.400000,0.596648,357.133333,0.000000,0.910000,57.450000
228,1/5/2008 17:30,22.390000,100.743333,83.300000,0.453889,147.166667,0.000000,1.859000,69.190000
229,1/5/2008 18:00,21.480000,100.786669,89.000000,0.282821,159.100000,0.000000,1.381000,78.900000
230,1/5/2008 18:30,21.530000,100.800003,89.700000,0.265635,70.366667,0.000000,1.093000,102.400000
231,1/5/2008 19:00,21.550000,100.800003,90.500000,0.245303,48.666667,0.000000,1.429000,100.300000
232,1/5/2008 19:30,21.590000,100.800003,90.500000,0.245904,3.800000,0.000000,1.092000,101.400000
233,1/5/2008 20:00,21.610000,100.800003,90.400000,0.248797,0.000000,0.000000,0.353000,114.700000
234,1/5/2008 20:30,21.490000,100.800003,91.000000,0.231540,0.000000,0.000000,0.543000,99.600000
235,1/5/2008 21:00,21.450000,100.816670,90.300000,0.248939,0.000000,0.000000,0.839000,106.100000
236,1/5/2008 21:30,21.430000,100.820003,89.000000,0.281956,0.000000,0.000000,0.485000,103.400000
237,1/5/2008 22:00,21.350000,100.800003,90.300000,0.247418,0.000000,0.000000,0.342000,113.900000
238,1/5/2008 22:30,21.260000,100.800003,91.200000,0.223227,0.000000,0.000000,0.562000,116.400000
239,1/5/2008 23:00,21.180000,100.800003,90.300000,0.244852,0.000000,0.200000,0.545000,112.700000
240,1/5/2008 23:30,21.100000,100.800003,88.900000,0.278819,0.000000,0.000000,0.565000,112.400000
241,1/6/2008 0:00,21.010000,100.773335,89.000000,0.274783,0.000000,0.000000,0.605000,119.400000
242,1/6/2008 0:30,20.800000,100.699997,90.000000,0.246598,0.000000,0.000000,0.145000,118.400000
243,1/6/2008 1:00,20.780000,100.699997,90.500000,0.233980,0.000000,0.000000,0.029000,128.600000
244,1/6/2008 1:30,20.630000,100.656664,91.100000,0.217186,0.000000,0.000000,0.000000,119.600000
245,1/6/2008 2:00,20.630000,100.599998,90.900000,0.222067,0.000000,0.000000,0.118000,116.200000
246,1/6/2008 2:30,20.550000,100.599998,90.200000,0.237972,0.000000,0.000000,0.250000,112.300000
247,1/6/2008 3:00,20.740000,100.599998,89.500000,0.257973,0.000000,0.000000,0.002000,115.400000
248,1/6/2008 3:30,20.700000,100.599998,90.200000,0.240182,0.000000,0.000000,0.003000,119.200000
249,1/6/2008 4:00,20.680000,100.599998,90.100000,0.242335,0.000000,0.000000,0.332000,114.800000
250,1/6/2008 4:30,20.310000,100.599998,90.400000,0.229688,0.000000,0.000000,1.474000,100.100000
251,1/6/2008 5:00,20.110000,100.599998,91.300000,0.205597,0.333333,0.000000,1.199000,133.600000
252,1/6/2008 5:30,20.500000,100.599998,89.800000,0.246923,12.833333,0.000000,0.184000,102.000000
253,1/6/2008 6:00,20.890000,100.599998,88.600000,0.282682,53.900000,0.000000,0.021000,99.300000
254,1/6/2008 6:30,21.450000,100.599998,86.400000,0.349027,169.533333,0.000000,0.221000,108.500000
255,1/6/2008 7:00,22.190000,100.666664,83.200000,0.451083,278.300000,0.000000,0.142000,185.300000
256,1/6/2008 7:30,22.730000,100.699997,79.600000,0.566018,323.433333,0.000000,0.011000,223.600000
257,1/6/2008 8:00,23.390000,100.699997,76.300000,0.684367,357.066667,0.000000,0.025000,163.500000
258,1/6/2008 8:30,24.680000,100.699997,70.200000,0.929827,800.800000,0.000000,0.164000,156.000000
259,1/6/2008 9:00,24.960000,100.699997,70.100000,0.948673,931.300000,0.000000,0.376000,117.400000
260,1/6/2008 9:30,26.120000,100.683330,66.490000,1.139026,1378.266667,0.000000,0.474000,137.400000
261,1/6/2008 10:00,26.690000,100.653331,64.810000,1.237036,1490.400000,0.000000,0.666000,215.200000
262,1/6/2008 10:30,27.660000,100.603332,60.910000,1.454583,1954.933333,0.000000,0.639000,134.700000
